sequenceID	isolate_name	genotype	country
OQ775468	PY_CHIKV_barcode46|UTI|2023-02-16	ECSA	Paraguay: Fernando De La Mora, Central
OQ775469	PY_CHIKV_barcode48|UTI|2023-02-15	ECSA	Paraguay: Nemby, Central
OQ775470	PY_CHIKV_barcode50|OBITO|2023-01-18	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775471	PY_CHIKV_barcode47|UTI|2023-02-16	ECSA	Paraguay: Capiata, Central
OQ775472	PY_CHIKV_barcode51|OBITO|2023-01-19	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775473	PY_CHIKV_barcode52|UTI|2023-01-31	ECSA	Paraguay: Nemby, Central
OQ775474	PY_CHIKV_barcode54|OBITO|2023-01-28	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775475	PY_CHIKV_barcode53|UTI|2023-02-02	ECSA	Paraguay: Luque, Central
OQ775476	PY_CHIKV_barcode55|UTI|2023-02-03	ECSA	Paraguay: Yaguaron, Paraguari
OQ775477	PY_CHIKV_barcode56|UTI|2023-02-08	ECSA	Paraguay: Capiata, Central
OQ775478	PY_CHIKV_barcode57|UTI|2023-02-10	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775479	PY_CHIKV_barcode59|OBITO|2023-02-14	ECSA	Paraguay: Ypane, Central
OQ775480	PY_CHIKV_barcode58|OBITO|2023-02-14	ECSA	Paraguay: Encarnacion, Itapua
OQ775481	PY_CHIKV_barcode60|UTI|2023-02-20	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775482	PY_CHIKV_barcode61|UTI|2023-02-15	ECSA	Paraguay: Capiata, Central
OQ775483	PY_CHIKV_barcode62|AMBULATORIO|2023-02-24	ECSA	Paraguay: Itaugua, Central
OQ775484	PY_CHIKV_barcode63|UTI|2023-02-25	ECSA	Paraguay: Nemby, Central
OQ775485	PY_CHIKV_L2_barcode02|AMBULATORIO|2023-01-19	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775486	PY_CHIKV_L2_barcode03|INTERNADO|2023-01-13	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775487	PY_CHIKV_L2_barcode04|AMBULATORIO|2023-01-21	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775488	PY_CHIKV_L2_barcode05|AMBULATORIO|2023-01-23	ECSA	Paraguay: Fernando De La Mora, Central
OQ775489	PY_CHIKV_L2_barcode06|AMBULATORIO|2023-01-23	ECSA	Paraguay: San Lorenzo, Central
OQ775490	PY_CHIKV_L2_barcode08|AMBULATORIO|2023-01-24	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775491	PY_CHIKV_L2_barcode07|AMBULATORIO|2023-01-23	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775492	PY_CHIKV_L2_barcode09|AMBULATORIO|2023-01-28	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775493	PY_CHIKV_L2_barcode13|AMBULATORIO|2023-02-05	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775494	PY_CHIKV_L2_barcode10|AMBULATORIO|2023-01-28	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775495	PY_CHIKV_L2_barcode11|AMBULATORIO|2023-02-05	ECSA	Paraguay: San lorenzo, Central
OQ775496	PY_CHIKV_L2_barcode12|AMBULATORIO|2023-02-05	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775497	PY_CHIKV_L2_barcode15|AMBULATORIO|2023-02-13	ECSA	Paraguay: Fernando De La Mora, Central
OQ775498	PY_CHIKV_L2_barcode14|AMBULATORIO|2023-02-05	ECSA	Paraguay: Fernando De La Mora, Central
OQ775499	PY_CHIKV_L2_barcode16|AMBULATORIO|2023-02-15	ECSA	Paraguay: Fernando De La Mora, Central
OQ775500	PY_CHIKV_L2_barcode17|AMBULATORIO|2023-02-15	ECSA	Paraguay: San Pedro Del Ycuamandiyu, San Pedro
OQ775501	PY_CHIKV_L2_barcode19|AMBULATORIO|2023-02-25	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775502	PY_CHIKV_L2_barcode20|AMBULATORIO|2023-02-26	ECSA	Paraguay: Luque, Central
OQ775503	PY_CHIKV_L2_barcode22|AMBULATORIO|2023-02-27	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775504	PY_CHIKV_L2_barcode21|AMBULATORIO|2023-02-26	ECSA	Paraguay: Luque, Central
OQ775505	PY_CHIKV_L2_barcode24|AMBULATORIO|2023-02-28	ECSA	Paraguay: Valenzuela, Cordillera
OQ775506	PY_CHIKV_L2_barcode23|AMBULATORIO|2023-03-01	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775507	PY_CHIKV_L2_barcode25|AMBULATORIO|2023-02-28	ECSA	Paraguay: Valenzuela, Cordillera
OQ775508	PY_CHIKV_L2_barcode26|AMBULATORIO|2023-02-28	ECSA	Paraguay: Luque, Central
OQ775509	PY_CHIKV_L2_barcode28|AMBULATORIO|2023-03-02	ECSA	Paraguay: Luque, Central
OQ775510	PY_CHIKV_L2_barcode27|AMBULATORIO|2023-03-02	ECSA	Paraguay: Aregua, Central
OQ775511	PY_CHIKV_L2_barcode29|AMBULATORIO|2023-03-02	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775512	PY_CHIKV_L2_barcode30|AMBULATORIO|2023-03-01	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775513	PY_CHIKV_L2_barcode32|AMBULATORIO|2023-02-28	ECSA	Paraguay: Atyra, Cordillera
OQ775514	PY_CHIKV_L2_barcode34|AMBULATORIO|2023-03-04	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775515	PY_CHIKV_L2_barcode31|AMBULATORIO|2023-03-01	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775516	PY_CHIKV_L2_barcode35|AMBULATORIO|2023-03-04	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775517	PY_CHIKV_L2_barcode36|AMBULATORIO|2023-03-06	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775518	PY_CHIKV_L2_barcode37|AMBULATORIO|2023-03-09	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775519	PY_CHIKV_L2_barcode39|AMBULATORIO|2023-03-07	ECSA	Paraguay: Valenzuela, Cordillera
OQ775520	PY_CHIKV_L2_barcode38|AMBULATORIO|2023-03-09	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775521	PY_CHIKV_L2_barcode41|AMBULATORIO|2023-03-10	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775522	PY_CHIKV_L2_barcode40|AMBULATORIO|2023-03-07	ECSA	Paraguay: Valenzuela, Cordillera
OQ775523	PY_CHIKV_L2_barcode42|AMBULATORIO|2023-03-10	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775524	PY_CHIKV_L2_barcode43|INTERNADO|2023-02-28	ECSA	Paraguay: Villa Elisa, Central
OQ775525	PY_CHIKV_L2_barcode44|UTI|2023-02-27	ECSA	Paraguay: Ita, Central
OQ775526	PY_CHIKV_L2_barcode45|UTI|2023-03-06	ECSA	Paraguay: Ita, Central
OQ775527	PY_CHIKV_L2_barcode46|INTERNADO|2023-03-07	ECSA	Paraguay: Nemby, Central
OQ775528	PY_CHIKV_L2_barcode47|INTERNADO|2023-03-03	ECSA	Paraguay: Nemby, Central
OQ775529	PY_CHIKV_L2_barcode48|INTERNADO|2023-03-07	ECSA	Paraguay: Ypacarai, Central
OQ775530	PY_CHIKV_L2_barcode49|UTI|2023-03-05	ECSA	Paraguay: Ita, Central
OQ775531	PY_CHIKV_L2_barcode50|INTERNADO|2023-02-24	ECSA	Paraguay: San Lorenzo, Central
OQ775532	PY_CHIKV_L2_barcode51|INTERNADO|2023-02-28	ECSA	Paraguay: Capiata, Central
OQ775533	PY_CHIKV_L2_barcode54|AMBULATORIO|2023-02-28	ECSA	Paraguay: San Lorenzo, Central
OQ775534	PY_CHIKV_L2_barcode53|AMBULATORIO|2023-02-25	ECSA	Paraguay: Santa Rosa, Caaguazu
OQ775535	PY_CHIKV_L2_barcode52|INTERNADO|2023-02-25	ECSA	Paraguay: San Lorenzo, Central
OQ775536	PY_CHIKV_L2_barcode55|AMBULATORIO|2023-02-27	ECSA	Paraguay: Nemby, Central
OQ775537	PY_CHIKV_L2_barcode56|AMBULATORIO|2023-02-24	ECSA	Paraguay: Piribebuy, Cordillera
OQ775538	PY_CHIKV_L2_barcode57|AMBULATORIO|2023-02-23	ECSA	Paraguay: Carapegua, Paraguari
OQ775539	PY_CHIKV_L2_barcode58|AMBULATORIO|2023-02-25	ECSA	Paraguay: Paraguari, Paraguari
OQ775540	PY_CHIKV_L2_barcode59|INTERNADO|2023-02-28	ECSA	Paraguay: San Lorenzo, Central
OQ775541	PY_CHIKV_L2_barcode60|INTERNADO|2023-02-28	ECSA	Paraguay: San Antonio, Central
OQ775542	PY_CHIKV_L2_barcode61|AMBULATORIO|2023-02-25	ECSA	Paraguay: Villa Elisa, Central
OQ775543	PY_CHIKV_L2_barcode62|AMBULATORIO|2023-02-25	ECSA	Paraguay: Nemby, Central
OQ775544	PY_CHIKV_L2_barcode63|AMBULATORIO|2023-02-25	ECSA	Paraguay: San Lorenzo, Central
OQ775545	PY_CHIKV_L2_barcode64|AMBULATORIO|2023-02-26	ECSA	Paraguay: San Antonio, Central
OQ775546	PY_CHIKV_L2_barcode65|AMBULATORIO|2023-02-26	ECSA	Paraguay: Villa Elisa, Central
OQ775547	PY_CHIKV_L2_barcode66|AMBULATORIO|2023-03-01	ECSA	Paraguay: Pilar, Neembucu
OQ775548	PY_CHIKV_L2_barcode68|AMBULATORIO|2023-03-01	ECSA	Paraguay: Pilar, Neembucu
OQ775549	PY_CHIKV_L2_barcode67|AMBULATORIO|2023-03-01	ECSA	Paraguay: Pilar, Neembucu
OQ775550	PY_CHIKV_L2_barcode69|AMBULATORIO|2023-03-01	ECSA	Paraguay: Pilar, Neembucu
OQ775551	PY_CHIKV_L2_barcode70|AMBULATORIO|2023-02-24	ECSA	Paraguay: San Pedro Del Ycuamandiyu, San Pedro
OQ775552	PY_CHIKV_L2_barcode71|AMBULATORIO|2023-02-23	ECSA	Paraguay: San Pedro Del Ycuamandiyu, San Pedro
OQ775553	PY_CHIKV_L2_barcode72|INTERNADO|2023-03-01	ECSA	Paraguay: San lorenzo, Central
OQ775554	PY_CHIKV_L2_barcode73|UTI|2023-02-22	ECSA	Paraguay: Caaguazu, Caaguazu
OQ775555	PY_CHIKV_L2_barcode74|UTI|2023-03-04	ECSA	Paraguay: Luque, Central
OQ775556	PY_CHIKV_L2_barcode75|UTI|2023-03-06	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775557	PY_CHIKV_L2_barcode76|UTI|2023-03-05	ECSA	Paraguay: Iturbe, Guaira
OQ775558	PY_CHIKV_L2_barcode78|AMBULATORIO|2023-01-20	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775559	PY_CHIKV_L2_barcode77|UTI|2023-01-05	ECSA	Paraguay: Lambare, Central
OQ775560	PY_CHIKV_L2_barcode79|OBITO|2023-01-23	ECSA	Paraguay: Guarambare, Central
OQ775561	PY_CHIKV_L2_barcode80|AMBULATORIO|2023-01-26	ECSA	Paraguay: Luque, Central
OQ775562	PY_CHIKV_L2_barcode81|AMBULATORIO|2023-01-26	ECSA	Paraguay: Luque, Central
OQ775563	PY_CHIKV_L2_barcode82|OBITO|2023-01-26	ECSA	Paraguay: Nemby, Central
OQ775564	PY_CHIKV_L2_barcode83|OBITO|2023-02-07	ECSA	Paraguay: Fernando De La Mora, Central
OQ775565	PY_CHIKV_L2_barcode84|OBITO|2023-02-09	ECSA	Paraguay: Fernando De La Mora, Central
OQ775566	PY_CHIKV_L2_barcode85|OBITO|2023-02-11	ECSA	Paraguay: Itaugua, Central
OQ775567	PY_CHIKV_L2_barcode86|UTI|2023-02-22	ECSA	Paraguay: Nemby, Central
OQ865295	-	ECSA	Brazil: Itabuna
OQ865296	-	ECSA	Brazil: Itabuna
OQ865297	-	ECSA	Brazil: Itabuna
OQ865298	-	ECSA	Brazil: Itajuipe
OQ865299	-	ECSA	Brazil: Itajuipe
OQ865300	-	ECSA	Brazil: Itabuna
OQ865301	-	ECSA	Brazil: Gongogi
OQ865302	-	ECSA	Brazil: Itajuipe
OQ865303	-	ECSA	Brazil: Camacan
OQ865304	-	ECSA	Brazil: Itajuipe
OQ865305	-	ECSA	Brazil: Itabuna
OQ865306	-	ECSA	Brazil: Guaratinga
OQ865307	-	ECSA	Brazil: Guaratinga
OQ865308	-	ECSA	Brazil: Teixeira De Freitas
OQ865309	-	ECSA	Brazil: Porto Seguro
OQ865310	-	ECSA	Brazil: Vitoria Da Conquista
OQ865311	-	ECSA	Brazil: Vitoria Da Conquista
OQ865312	-	ECSA	Brazil: Itabuna
OQ865313	-	ECSA	Brazil: Vitoria Da Conquista
OQ865314	-	ECSA	Brazil: Itabuna
OQ865315	-	ECSA	Brazil: Itubera
OQ865316	-	ECSA	Brazil: Eunapolis
OQ865317	-	ECSA	Brazil: Ilheus
OQ865318	-	ECSA	Brazil: Ibirataia
OQ865319	-	ECSA	Brazil: Ilheus
OQ865320	-	ECSA	Brazil: Condeuba
OQ865321	-	ECSA	Brazil: Condeuba
OQ865322	-	ECSA	Brazil: Cordeiros
OQ865323	-	ECSA	Brazil: Condeuba
OQ865324	-	ECSA	Brazil: Campo Alegre De Lourdes
OR037305	-	ECSA	China: Guangzhou
OR037306	-	ECSA	China: Guangzhou
OR037307	-	ECSA	China: Guangzhou
OR037308	-	ECSA	China: Guangzhou
OR037309	-	ECSA	China: Guangzhou
OR063978	-	ECSA	Brazil: Mato Grosso do Sul, Ponta Pora
OR063979	-	ECSA	Brazil: Mato Grosso do Sul, Ponta Pora
OR063980	-	ECSA	Brazil: Mato Grosso do Sul, Ponta Pora
OR063981	-	ECSA	Brazil: Mato Grosso do Sul, Ponta Pora
OR063982	-	ECSA	Brazil: Mato Grosso do Sul, Ponta Pora
OR063983	-	ECSA	Brazil: Mato Grosso do Sul, Amambai
OR063984	-	ECSA	Brazil: Mato Grosso do Sul, Maracaju
OR063985	-	ECSA	Brazil: Mato Grosso do Sul, Mundo novo
OR063986	-	ECSA	Brazil: Mato Grosso do Sul, Paranhos
OR063987	-	ECSA	Brazil: Mato Grosso do Sul, Ponta Pora
OR063988	-	ECSA	Brazil: Mato Grosso do Sul, Coronel Sapucaia
OR063989	-	ECSA	Brazil: Parana, Curitiba
OR063990	-	ECSA	Brazil: Parana, Curitiba
OR063991	-	ECSA	Brazil: Parana, Curitiba
OR063992	-	ECSA	Brazil: Parana, Pato Branco
OR063993	-	ECSA	Brazil: Parana, Toledo
OR063994	-	ECSA	Brazil: Parana, Foz do Iguacu
OR063995	-	ECSA	Brazil: Parana, Foz do Iguacu
OR063996	-	ECSA	Brazil: Parana, Foz do Iguacu
OR063997	-	ECSA	Brazil: Parana, Paranagua
OR063998	-	ECSA	Brazil: Parana, Foz do Iguacu
OR063999	-	ECSA	Brazil: Parana, Foz do Iguacu
OR064000	-	ECSA	Brazil: Parana, Foz do Iguacu
OR064001	-	ECSA	Brazil: Parana, Foz do Iguacu
OR064002	-	ECSA	Brazil: Parana, Foz do Iguacu
OR064003	-	ECSA	Brazil: Parana, Foz do Iguacu
OR064004	-	ECSA	Brazil: Parana, Foz do Iguacu
OR064005	-	ECSA	Brazil: Parana, Foz do Iguacu
OR064006	-	ECSA	Brazil: Parana, Foz do Iguacu
OR064007	-	ECSA	Brazil: Parana, Foz do Iguacu
OR064008	-	ECSA	Brazil: Parana, Irati
OR064009	-	ECSA	Brazil: Parana, Irati
OR064010	-	ECSA	Brazil: Parana, Foz do Iguacu
OR064011	-	ECSA	Brazil: Parana, Pato Branco
OR064012	-	ECSA	Brazil: Parana, Foz do Iguacu
OR064013	-	ECSA	Brazil: Parana, Cascavel
OR064014	-	ECSA	Brazil: Parana, Foz do Iguacu
OR064015	-	ECSA	Brazil: Parana, Foz do Iguacu
OR064016	-	ECSA	Brazil: Parana, Curitiba
OR064017	-	ECSA	Brazil: Parana, Toledo
OR064018	-	ECSA	Brazil: Sao Paulo, Sao Paulo
OR064019	-	ECSA	Brazil: Sao Paulo, Sao Paulo
OR064020	-	ECSA	Brazil: Sao Paulo, Guarulhos
OR064021	-	ECSA	Brazil: Sao Paulo, Marilia
OR064022	-	ECSA	Brazil: Sao Paulo, Guaruja
OR064023	-	ECSA	Brazil: Sao Paulo, Sertaozinho
OR064024	-	ECSA	Brazil: Sao Paulo, Sao Paulo
OR064025	-	ECSA	Brazil: Sao Paulo, Barretos
OR064026	-	ECSA	Brazil: Sao Paulo, Ribeirao Preto
OR064027	-	ECSA	Brazil: Sao Paulo, Sao Paulo
OR064028	-	ECSA	Brazil: Sao Paulo, Itu
OR064029	-	ECSA	Brazil: Sao Paulo, Guarulhos
OR064030	-	ECSA	Brazil: Sao Paulo, Pontal
OR167289	-	ECSA	Brazil:Distrito Federal
OR167290	-	ECSA	Brazil:Distrito Federal
OR167291	-	ECSA	Brazil:Distrito Federal
OR167292	-	ECSA	Brazil:Distrito Federal
OR167293	-	ECSA	Brazil:Distrito Federal
OR167294	-	ECSA	Brazil:Distrito Federal
OR167295	-	ECSA	Brazil:Distrito Federal
OR167296	-	ECSA	Brazil:Distrito Federal
OR167297	-	ECSA	Brazil:Distrito Federal
OR167298	-	ECSA	Brazil:Distrito Federal
OR167299	-	ECSA	Brazil:Distrito Federal
OR167300	-	ECSA	Brazil:Distrito Federal
OR167301	-	ECSA	Brazil:Distrito Federal
OR167302	-	ECSA	Brazil:Distrito Federal
OR167303	-	ECSA	Brazil:Distrito Federal
OR167304	-	ECSA	Brazil:Distrito Federal
OR167305	-	ECSA	Brazil:Distrito Federal
OR167306	-	ECSA	Brazil:Distrito Federal
OR167307	-	ECSA	Brazil:Distrito Federal
OR167308	-	ECSA	Brazil:Distrito Federal
OR167309	-	ECSA	Brazil:Mato Grosso do Sul
OR167310	-	ECSA	Brazil:Mato Grosso do Sul
OR167311	-	ECSA	Brazil:Goias
OR167312	-	ECSA	Brazil:Goias
OR167313	-	ECSA	Brazil:Goias
OR167314	-	ECSA	Brazil:Goias
OR167315	-	ECSA	Brazil:Goias
OR167316	-	ECSA	Brazil:Goias
OR167317	-	ECSA	Brazil:Goias
OR167318	-	ECSA	Brazil:Mato Grosso do Sul
OR167319	-	ECSA	Brazil:Mato Grosso do Sul
OR167320	-	ECSA	Brazil:Goias
OR167321	-	ECSA	Brazil:Goias
OR167322	-	ECSA	Brazil:Goias
OR167323	-	ECSA	Brazil:Goias
OR167324	-	ECSA	Brazil:Goias
OR167325	-	ECSA	Brazil:Mato Grosso do Sul
OR167326	-	ECSA	Brazil:Mato Grosso do Sul
OR167327	-	ECSA	Brazil:Mato Grosso do Sul
OR167328	-	ECSA	Brazil:Mato Grosso do Sul
OR167329	-	ECSA	Brazil:Mato Grosso do Sul
OR167330	-	ECSA	Brazil:Distrito Federal
OR167331	-	ECSA	Brazil:Distrito Federal
OR167332	-	ECSA	Brazil:Distrito Federal
OR167333	-	ECSA	Brazil:Distrito Federal
OR167334	-	ECSA	Brazil:Distrito Federal
OR167335	-	ECSA	Brazil:Distrito Federal
OR167336	-	ECSA	Brazil:Distrito Federal
OR167337	-	ECSA	Brazil:Distrito Federal
OR167338	-	ECSA	Brazil:Distrito Federal
OR167339	-	ECSA	Brazil:Distrito Federal
OR167340	-	ECSA	Brazil:Goias
OR167341	-	ECSA	Brazil:Goias
OR167342	-	ECSA	Brazil:Goias
OR167343	-	ECSA	Brazil:Goias
OR167344	-	ECSA	Brazil:Mato Grosso do Sul
OR167345	-	ECSA	Brazil:Mato Grosso do Sul
OR167346	-	ECSA	Brazil:Goias
OR167347	-	ECSA	Brazil:Goias
OR167348	-	ECSA	Brazil:Goias
OR167349	-	ECSA	Brazil:Goias
OR167350	-	ECSA	Brazil:Goias
OR167351	-	ECSA	Brazil:Goias
OR167352	-	ECSA	Brazil:Goias
OR167353	-	ECSA	Brazil:Goias
OR167354	-	ECSA	Brazil:Goias
OR167355	-	ECSA	Brazil:Mato Grosso do Sul
OR167356	-	ECSA	Brazil:Mato Grosso do Sul
OR167357	-	ECSA	Brazil:Mato Grosso do Sul
OR283254	East-Central-South-African	ECSA	India
OR344786	-	ECSA	Tanzania
PA262880	-	ECSA	-
AB678677	-	Asian	-
AB678678	-	Asian	-
AB678679	-	Asian	-
AB678680	-	Asian	-
AB678681	-	Asian	-
AB678682	-	Asian	-
AB678683	-	Asian	-
AB678684	-	Asian	-
AB678685	-	Asian	-
AB678686	-	Asian	-
AB678687	-	Asian	-
AB678688	-	Asian	-
AB678689	-	Asian	-
AB678690	-	Asian	-
AB678691	-	Asian	-
AB678692	-	Asian	-
AB678693	-	Asian	-
AB678694	-	Asian	-
AB678695	-	Asian	-
AB857730	-	ECSA	-
AB857731	-	ECSA	-
AB857732	-	ECSA	-
AB857733	-	ECSA	-
AB857734	-	ECSA	-
AB857735	-	ECSA	-
AB857736	-	ECSA	-
AB857737	-	ECSA	-
AB857738	-	ECSA	-
AB857739	-	ECSA	-
AB857740	-	ECSA	-
AB857741	-	ECSA	-
AB857742	-	ECSA	-
AB857743	-	ECSA	-
AB857744	-	ECSA	-
AB857745	-	ECSA	-
AB857746	-	ECSA	-
AB857747	-	ECSA	-
AB857748	-	ECSA	-
AB857749	-	ECSA	-
AB857750	-	ECSA	-
AB857751	-	ECSA	-
AB857752	-	ECSA	-
AB857753	-	ECSA	-
AB857754	-	ECSA	-
AB857755	-	ECSA	-
AB857756	-	ECSA	-
AB857757	-	ECSA	-
AB857758	-	ECSA	-
AB857759	-	ECSA	-
AB857760	-	ECSA	-
AB857761	-	ECSA	-
AB857762	-	ECSA	-
AB857763	-	ECSA	-
AB857764	-	ECSA	-
AB857765	-	ECSA	-
AB857766	-	ECSA	-
AB857767	-	ECSA	-
AB857768	-	ECSA	-
AB857769	-	ECSA	-
AB857770	-	ECSA	-
AB857771	-	ECSA	-
AB857772	-	ECSA	-
AB857773	-	ECSA	-
AB857774	-	ECSA	-
AB857775	-	ECSA	-
AB857776	-	ECSA	-
AB857777	-	ECSA	-
AB857778	-	ECSA	-
AB857779	-	ECSA	-
AB857780	-	ECSA	-
AB857781	-	ECSA	-
AB857782	-	ECSA	-
AB857783	-	ECSA	-
AB857784	-	ECSA	-
AB857785	-	ECSA	-
AB857786	-	ECSA	-
AB857787	-	ECSA	-
AB857788	-	ECSA	-
AB857789	-	ECSA	-
AB857790	-	ECSA	-
AB857791	-	ECSA	-
AB857792	-	ECSA	-
AB857793	-	ECSA	-
AB857794	-	ECSA	-
AB857795	-	ECSA	-
AB857796	-	ECSA	-
AB857797	-	ECSA	-
AB857798	-	ECSA	-
AB857799	-	ECSA	-
AB857800	-	ECSA	-
AB857801	-	ECSA	-
AB857802	-	ECSA	-
AB857803	-	ECSA	-
AB857804	-	ECSA	-
AB857805	-	ECSA	-
AB857806	-	ECSA	-
AB857807	-	ECSA	-
AB857808	-	ECSA	-
AB857809	-	ECSA	-
AB857810	-	ECSA	-
AB857811	-	ECSA	-
AB857812	-	ECSA	-
AB857813	-	ECSA	-
AB857814	-	ECSA	-
AB857815	-	ECSA	-
AB857816	-	ECSA	-
AB857817	-	ECSA	-
AB857818	-	ECSA	-
AB857819	-	ECSA	-
AB857820	-	ECSA	-
AB857821	-	ECSA	-
AB857822	-	ECSA	-
AB857823	-	ECSA	-
AB857824	-	ECSA	-
AB857825	-	ECSA	-
AB857826	-	ECSA	-
AB857827	-	ECSA	-
AB857828	-	ECSA	-
AB857829	-	ECSA	-
AB857830	-	ECSA	-
AB857831	-	ECSA	-
AB857832	-	ECSA	-
AB857833	-	ECSA	-
AB857834	-	ECSA	-
AB857835	-	ECSA	-
AB857836	-	ECSA	-
AB857837	-	ECSA	-
AB857838	-	ECSA	-
AB857839	-	ECSA	-
AB857840	-	ECSA	-
AB857841	-	ECSA	-
AF023283	-	ECSA	-
AF192891	-	WestAfr	-
AF192892	-	WestAfr	-
AF192893	-	WestAfr	-
AF192894	-	Asian	-
AF192895	-	Asian	-
AF192896	-	Asian	-
AF192897	-	Asian	-
AF192898	-	Asian	-
AF192899	-	Asian	-
AF192900	-	Asian	-
AF192901	-	Asian	-
AF192902	-	Asian	-
AF192903	-	ECSA	-
AF192904	-	ECSA	-
AF192905	-	ECSA	-
AF192906	-	ECSA	-
AF192907	-	ECSA	-
AF192908	-	Asian	-
AF339485	-	ECSA	-
AF438162	-	ECSA	-
AY424803	-	Asian	-
AY549575	-	ECSA	-
AY549576	-	ECSA	-
AY549577	-	ECSA	-
AY549578	-	ECSA	-
AY549579	-	ECSA	-
AY549580	-	ECSA	-
AY549581	-	ECSA	-
AY549582	-	ECSA	-
AY549583	-	ECSA	-
AY549584	-	ECSA	-
DQ309336	-	ECSA	-
DQ451149	-	ECSA	-
DQ451150	-	ECSA	-
DQ451151	-	ECSA	-
DQ462746	-	ECSA	-
DQ462747	-	ECSA	-
DQ462748	-	ECSA	-
DQ462749	-	ECSA	-
DQ462750	-	ECSA	-
DQ489787	-	ECSA	-
EF051584	-	ECSA	-
EF193853	-	ECSA	-
EF193854	-	ECSA	-
EF193855	-	ECSA	-
EF193856	-	ECSA	-
EF193857	-	ECSA	-
EF193858	-	ECSA	-
EF193859	-	ECSA	-
EF451142	-	ECSA	-
EF451143	-	ECSA	-
EF451144	-	ECSA	-
EF451145	-	ECSA	-
EF451146	-	ECSA	-
EF451147	-	ECSA	-
EF451148	-	ECSA	-
EF451149	-	ECSA	-
EF533650	-	ECSA	-
EF555196	-	ECSA	-
EF555197	-	ECSA	-
EF555198	-	ECSA	-
EF555199	-	ECSA	-
EF555200	-	ECSA	-
EF559252	-	-	-
EF613342	-	ECSA	-
EF613343	-	ECSA	-
EF613344	-	ECSA	-
EF618725	-	-	-
EF618727	-	-	-
EU170523	-	ECSA	-
EU170524	-	ECSA	-
EU170525	-	ECSA	-
EU170526	-	ECSA	-
EU170527	-	ECSA	-
EU188924	-	ECSA	-
EU190879	-	ECSA	-
EU190881	-	ECSA	-
EU190884	-	ECSA	-
EU192142	-	ECSA	-
EU192143	-	Asian	-
EU244646	-	ECSA	-
EU272130	-	ECSA	-
EU272132	-	ECSA	-
EU272133	-	ECSA	-
EU287994	-	ECSA	-
EU287995	-	ECSA	-
EU287996	-	ECSA	-
EU287997	-	ECSA	-
EU287998	-	ECSA	-
EU287999	-	ECSA	-
EU288000	-	ECSA	-
EU288001	-	ECSA	-
EU288002	-	ECSA	-
EU288003	-	ECSA	-
EU403052	-	ECSA	-
EU404186	-	ECSA	-
EU441882	-	ECSA	-
EU441883	-	ECSA	-
EU727245	-	ECSA	-
EU727246	-	ECSA	-
EU727247	-	ECSA	-
EU727248	-	ECSA	-
EU727249	-	ECSA	-
EU856107	-	ECSA	-
EU856108	-	ECSA	-
EU856109	-	ECSA	-
EU856110	-	ECSA	-
EU856111	-	ECSA	-
EU856112	-	ECSA	-
EU886198	-	ECSA	-
FJ432665	-	ECSA	-
FJ445424	-	ECSA	-
FJ445425	-	ECSA	-
FJ445429	-	ECSA	-
FJ445434	-	ECSA	-
FJ445435	-	ECSA	-
FJ445436	-	ECSA	-
FJ445437	-	ECSA	-
FJ445438	-	ECSA	-
FJ445439	-	ECSA	-
FJ445440	-	ECSA	-
FJ445441	-	ECSA	-
FJ445442	-	ECSA	-
FJ445444	-	ECSA	-
FJ445446	-	ECSA	-
FJ445447	-	ECSA	-
FJ445448	-	ECSA	-
FJ445449	-	ECSA	-
FJ445450	-	ECSA	-
FJ445451	-	ECSA	-
FJ445452	-	ECSA	-
FJ445453	-	ECSA	-
FJ445454	-	ECSA	-
FJ445455	-	ECSA	-
FJ445456	-	ECSA	-
FJ445457	-	ECSA	-
FJ445458	-	ECSA	-
